Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
C C V,,bray-p 1,0.4768,mgP/L,0.158446,Wed Jul 09 21:43:47 2025,1,1
C C B ,,bray-p 1,0.0012,mgP/L,0.00422,Wed Jul 09 21:45:08 2025,1,1
30,,bray-p 1,0.138,mgP/L,0.048583,Wed Jul 09 21:46:27 2025,1,1
31,,bray-p 1,0.2136,mgP/L,0.073083,Wed Jul 09 21:47:44 2025,1,1
32,,bray-p 1,0.1228,mgP/L,0.043653,Wed Jul 09 21:49:01 2025,1,1
33,,bray-p 1,0.1823,mgP/L,0.062938,Wed Jul 09 21:50:19 2025,1,1
34,,bray-p 1,0.0997,mgP/L,0.036157,Wed Jul 09 21:51:36 2025,1,1
35,,bray-p 1,0.0509,mgP/L,0.020347,Wed Jul 09 21:52:54 2025,1,1
36,,bray-p 1,0.0928,mgP/L,0.033923,Wed Jul 09 21:54:11 2025,1,1
37,,bray-p 1,0.1184,mgP/L,0.042224,Wed Jul 09 21:55:29 2025,1,1
38,,bray-p 1,0.1475,mgP/L,0.051664,Wed Jul 09 21:56:46 2025,1,1
39,,bray-p 1,0.4414,mgP/L,0.146986,Wed Jul 09 21:58:04 2025,1,1
C C V,,bray-p 1,0.4839,mgP/L,0.160772,Wed Jul 09 21:59:22 2025,1,1
C C B ,,bray-p 1,0.0022,mgP/L,0.004548,Wed Jul 09 22:00:43 2025,1,1
40,,bray-p 1,0.3405,mgP/L,0.114236,Wed Jul 09 22:02:02 2025,1,1
41,,bray-p 1,1.493,mgP/L,0.165225,Wed Jul 09 22:41:39 2025,1,3
42,,bray-p 1,0.3837,mgP/L,0.128256,Wed Jul 09 22:04:38 2025,1,1
43,,bray-p 1,0.7899,mgP/L,0.259979,Wed Jul 09 22:05:56 2025,1,1
44,,bray-p 1,0.1561,mgP/L,0.054439,Wed Jul 09 22:07:13 2025,1,1
45,,bray-p 1,0.1731,mgP/L,0.059952,Wed Jul 09 22:08:31 2025,1,1
46,,bray-p 1,0.3458,mgP/L,0.115981,Wed Jul 09 22:09:49 2025,1,1
47,,bray-p 1,0.1728,mgP/L,0.05986,Wed Jul 09 22:11:06 2025,1,1
48,,bray-p 1,0.3446,mgP/L,0.115569,Wed Jul 09 22:12:27 2025,1,1
49,,bray-p 1,0.5034,mgP/L,0.16709,Wed Jul 09 22:13:46 2025,1,1
C C V,,bray-p 1,0.4716,mgP/L,0.156761,Wed Jul 09 22:14:43 2025,1,1
C C B ,,bray-p 1,0.0032,mgP/L,0.00486,Wed Jul 09 22:15:45 2025,1,1
50,,bray-p 1,0.7834,mgP/L,0.257882,Wed Jul 09 22:16:39 2025,1,1
51,,bray-p 1,0.1559,mgP/L,0.0544,Wed Jul 09 22:17:32 2025,1,1
52,,bray-p 1,0.1374,mgP/L,0.048397,Wed Jul 09 22:18:25 2025,1,1
53,,bray-p 1,0.1193,mgP/L,0.0425,Wed Jul 09 22:19:19 2025,1,1
54,,bray-p 1,0.2879,mgP/L,0.097185,Wed Jul 09 22:20:12 2025,1,1
55,,bray-p 1,0.3606,mgP/L,0.120782,Wed Jul 09 22:21:05 2025,1,1
1,,bray-p 1,0.1405,mgP/L,0.049386,Wed Jul 09 22:21:58 2025,1,1
CCV,,bray-p 1,0.4961,mgP/L,0.164729,Wed Jul 09 22:38:58 2025,1,1
CCB,,bray-p 1,0.0015,mgP/L,0.004309,Wed Jul 09 22:39:52 2025,1,1
CCV,,bray-p 1,0.4863,mgP/L,0.161538,Wed Jul 09 22:42:32 2025,1,1
CCB,,bray-p 1,0.0024,mgP/L,0.004612,Wed Jul 09 22:43:26 2025,1,1
