Sample ID,Sample Details,Test Name,Result,Units,Absorbance,Time,Manual Dil,Auto Dil
116,,Ammonia 2.0,0.4962,mg N/L,0.358756,Mon Aug 25 23:13:37 2025,1,1
116,,Nitrate 2,0.1996,mg N/L,0.070729,Tue Aug 26 02:16:52 2025,1,1
117,,Ammonia 2.0,0.7699,mg N/L,0.480262,Mon Aug 25 23:15:36 2025,1,1
117,,Nitrate 2,0.0722,mg N/L,0.03704,Tue Aug 26 02:18:55 2025,1,1
C C V,,Ammonia 2.0,0.9572,mg N/L,0.563465,Tue Aug 26 19:59:59 2025,1,1
C C V,,Nitrate 2,1.0214,mg N/L,0.288066,Tue Aug 26 20:58:46 2025,1,1
C C B ,,Ammonia 2.0,-0.0429,mg N/L,0.119376,Tue Aug 26 17:25:05 2025,1,1
C C B ,,Nitrate 2,-0.0221,mg N/L,0.012118,Tue Aug 26 18:06:58 2025,1,1
118,,Ammonia 2.0,0.5347,mg N/L,0.375858,Mon Aug 25 23:21:31 2025,1,1
118,,Nitrate 2,0.1155,mg N/L,0.048494,Tue Aug 26 02:25:04 2025,1,1
119,,Ammonia 2.0,0.3995,mg N/L,0.315789,Mon Aug 25 23:23:29 2025,1,1
119,,Nitrate 2,0.0677,mg N/L,0.035846,Tue Aug 26 02:27:09 2025,1,1
120,,Ammonia 2.0,0.5281,mg N/L,0.37289,Mon Aug 25 23:25:28 2025,1,1
120,,Nitrate 2,0.0908,mg N/L,0.041956,Tue Aug 26 02:29:14 2025,1,1
121,,Ammonia 2.0,1.0265,mg N/L,0.594236,Mon Aug 25 23:27:28 2025,1,1
121,,Nitrate 2,0.1318,mg N/L,0.052804,Tue Aug 26 02:31:17 2025,1,1
98-DUP,,Ammonia 2.0,0.6556,mg N/L,0.429524,Mon Aug 25 23:29:29 2025,1,1
98-DUP,,Nitrate 2,0.0945,mg N/L,0.042952,Tue Aug 26 02:33:19 2025,1,1
122,,Ammonia 2.0,0.5023,mg N/L,0.361472,Mon Aug 25 23:31:27 2025,1,1
122,,Nitrate 2,0.1838,mg N/L,0.066563,Tue Aug 26 02:35:22 2025,1,1
123,,Ammonia 2.0,0.6551,mg N/L,0.429318,Mon Aug 25 23:33:25 2025,1,1
123,,Nitrate 2,0.1075,mg N/L,0.046386,Tue Aug 26 02:37:25 2025,1,1
124,,Ammonia 2.0,0.5667,mg N/L,0.390045,Mon Aug 25 23:35:23 2025,1,1
124,,Nitrate 2,0.1365,mg N/L,0.054046,Tue Aug 26 02:39:27 2025,1,1
125,,Ammonia 2.0,0.4748,mg N/L,0.34924,Mon Aug 25 23:37:21 2025,1,1
125,,Nitrate 2,0.1339,mg N/L,0.053369,Tue Aug 26 02:41:30 2025,1,1
126,,Ammonia 2.0,0.5208,mg N/L,0.369682,Mon Aug 25 23:39:19 2025,1,1
126,,Nitrate 2,0.0595,mg N/L,0.033693,Tue Aug 26 02:43:32 2025,1,1
C C V,,Ammonia 2.0,0.9565,mg N/L,0.563122,Tue Aug 26 19:30:41 2025,1,1
C C V,,Nitrate 2,1.0278,mg N/L,0.289769,Tue Aug 26 20:59:41 2025,1,1
C C B ,,Ammonia 2.0,-0.0717,mg N/L,0.106581,Tue Aug 26 17:29:07 2025,1,1
C C B ,,Nitrate 2,-0.0246,mg N/L,0.011447,Tue Aug 26 18:08:47 2025,1,1
127,,Ammonia 2.0,0.5639,mg N/L,0.388812,Mon Aug 25 23:45:15 2025,1,1
127,,Nitrate 2,0.2652,mg N/L,0.088079,Tue Aug 26 02:49:40 2025,1,1
128,,Ammonia 2.0,0.3833,mg N/L,0.308616,Mon Aug 25 23:47:13 2025,1,1
128,,Nitrate 2,0.0872,mg N/L,0.041023,Tue Aug 26 02:51:45 2025,1,1
129,,Ammonia 2.0,0.3326,mg N/L,0.286096,Mon Aug 25 23:49:12 2025,1,1
129,,Nitrate 2,0.0314,mg N/L,0.026264,Tue Aug 26 02:53:50 2025,1,1
130,,Ammonia 2.0,0.5243,mg N/L,0.371243,Mon Aug 25 23:51:12 2025,1,1
130,,Nitrate 2,0.123,mg N/L,0.050472,Tue Aug 26 02:55:52 2025,1,1
131,,Ammonia 2.0,0.4475,mg N/L,0.337103,Mon Aug 25 23:53:13 2025,1,1
131,,Nitrate 2,0.0769,mg N/L,0.038283,Tue Aug 26 02:57:55 2025,1,1
132,,Ammonia 2.0,0.4416,mg N/L,0.334498,Mon Aug 25 23:55:11 2025,1,1
132,,Nitrate 2,0.343,mg N/L,0.10866,Tue Aug 26 02:59:57 2025,1,1
133,,Ammonia 2.0,0.505,mg N/L,0.36265,Mon Aug 25 23:57:10 2025,1,1
133,,Nitrate 2,0.0168,mg N/L,0.022384,Tue Aug 26 03:01:59 2025,1,1
134,,Ammonia 2.0,0.3824,mg N/L,0.308199,Mon Aug 25 23:59:08 2025,1,1
134,,Nitrate 2,0.0375,mg N/L,0.027861,Tue Aug 26 03:04:01 2025,1,1
135,,Ammonia 2.0,0.332,mg N/L,0.285833,Tue Aug 26 00:01:07 2025,1,1
135,,Nitrate 2,0.0224,mg N/L,0.023879,Tue Aug 26 03:06:03 2025,1,1
136,,Ammonia 2.0,0.528,mg N/L,0.37285,Tue Aug 26 00:03:06 2025,1,1
136,,Nitrate 2,0.0089,mg N/L,0.020297,Tue Aug 26 03:08:06 2025,1,1
C C V,,Ammonia 2.0,1.137,mg N/L,0.643296,Tue Aug 26 19:32:20 2025,1,1
C C V,,Nitrate 2,1.0059,mg N/L,0.283958,Tue Aug 26 20:27:06 2025,1,1
C C B ,,Ammonia 2.0,-0.0822,mg N/L,0.101899,Tue Aug 26 17:32:26 2025,1,1
C C B ,,Nitrate 2,-0.0257,mg N/L,0.011162,Tue Aug 26 18:10:38 2025,1,1
138,,Ammonia 2.0,0.6231,mg N/L,0.415074,Tue Aug 26 00:11:03 2025,1,1
138,,Nitrate 2,0.0741,mg N/L,0.037555,Tue Aug 26 03:16:19 2025,1,1
139,,Ammonia 2.0,0.4466,mg N/L,0.336714,Tue Aug 26 00:13:02 2025,1,1
139,,Nitrate 2,0.0845,mg N/L,0.040306,Tue Aug 26 03:18:23 2025,1,1
140,,Ammonia 2.0,0.3026,mg N/L,0.272792,Tue Aug 26 00:15:03 2025,1,1
140,,Nitrate 2,0.0453,mg N/L,0.02994,Tue Aug 26 03:20:26 2025,1,1
141,,Ammonia 2.0,0.4744,mg N/L,0.34905,Tue Aug 26 00:17:03 2025,1,1
141,,Nitrate 2,0.0559,mg N/L,0.032733,Tue Aug 26 03:22:28 2025,1,1
142,,Ammonia 2.0,0.4267,mg N/L,0.327863,Tue Aug 26 00:19:02 2025,1,1
142,,Nitrate 2,0.0157,mg N/L,0.022091,Tue Aug 26 03:24:31 2025,1,1
143,,Ammonia 2.0,0.4118,mg N/L,0.321275,Tue Aug 26 00:21:02 2025,1,1
143,,Nitrate 2,0.006,mg N/L,0.01954,Tue Aug 26 03:26:33 2025,1,1
144,,Ammonia 2.0,0.3799,mg N/L,0.307091,Tue Aug 26 00:23:01 2025,1,1
144,,Nitrate 2,0.0175,mg N/L,0.022589,Tue Aug 26 03:28:36 2025,1,1
145,,Ammonia 2.0,0.1743,mg N/L,0.21582,Tue Aug 26 00:25:00 2025,1,1
145,,Nitrate 2,0.2561,mg N/L,0.085686,Tue Aug 26 03:30:39 2025,1,1
146,,Ammonia 2.0,0.1958,mg N/L,0.22537,Tue Aug 26 00:26:59 2025,1,1
146,,Nitrate 2,0.203,mg N/L,0.071629,Tue Aug 26 03:32:41 2025,1,1
C C V,,Ammonia 2.0,0.9469,mg N/L,0.558871,Tue Aug 26 20:01:37 2025,1,1
C C V,,Nitrate 2,1.0115,mg N/L,0.285457,Tue Aug 26 20:28:01 2025,1,1
C C B ,,Ammonia 2.0,-0.0655,mg N/L,0.109336,Tue Aug 26 17:42:51 2025,1,1
C C B ,,Nitrate 2,-0.0258,mg N/L,0.011133,Tue Aug 26 18:12:28 2025,1,1
147,,Ammonia 2.0,0.2186,mg N/L,0.235471,Tue Aug 26 00:33:00 2025,1,1
147,,Nitrate 2,0.9808,mg N/L,0.277329,Tue Aug 26 03:37:47 2025,1,1
148,,Ammonia 2.0,0.3713,mg N/L,0.303304,Tue Aug 26 00:35:00 2025,1,1
148,,Nitrate 2,0.0753,mg N/L,0.037873,Tue Aug 26 03:38:41 2025,1,1
149,,Ammonia 2.0,0.1945,mg N/L,0.224783,Tue Aug 26 00:36:39 2025,1,1
149,,Nitrate 2,0.0442,mg N/L,0.029643,Tue Aug 26 03:39:36 2025,1,1
150,,Ammonia 2.0,0.1259,mg N/L,0.194304,Tue Aug 26 00:38:17 2025,1,1
150,,Nitrate 2,0.012,mg N/L,0.021127,Tue Aug 26 03:40:31 2025,1,1
151,,Ammonia 2.0,0.1838,mg N/L,0.220045,Tue Aug 26 00:39:56 2025,1,1
151,,Nitrate 2,0.124,mg N/L,0.050753,Tue Aug 26 03:41:25 2025,1,1
152,,Ammonia 2.0,1.194,mg N/L,0.668581,Tue Aug 26 00:41:34 2025,1,1
152,,Nitrate 2,0.0822,mg N/L,0.039697,Tue Aug 26 03:42:20 2025,1,1
98,,Ammonia 2.0,0.6283,mg N/L,0.417408,Tue Aug 26 00:43:13 2025,1,1
98,,Nitrate 2,0.0938,mg N/L,0.042768,Tue Aug 26 03:43:14 2025,1,1
C C V,,Ammonia 2.0,0.9546,mg N/L,0.562312,Tue Aug 26 20:03:17 2025,1,1
C C V,,Nitrate 2,1.0225,mg N/L,0.288363,Tue Aug 26 20:28:57 2025,1,1
C C B ,,Ammonia 2.0,-0.0375,mg N/L,0.121773,Tue Aug 26 17:50:37 2025,1,1
C C B ,,Nitrate 2,-0.0232,mg N/L,0.011804,Tue Aug 26 18:14:18 2025,1,1
